tweet_id,text,created_at,author_id,author_username,author_name,author_followers,author_following,author_tweet_count,author_verified,user_location,retweet_count,like_count,reply_count,quote_count,impression_count,lang,possibly_sensitive,source,collected_at,party,sentiment,district,user_type,month,year,is_update,update_batch,data_type
202512500071,DMK is effectively addressing local issues in Tamil Nadu. #TNVotes2026 Strong presence in Vellore. மாற்றம்,2025-12-16T04:07:35Z,234663473141823400,Kumar1430,Kumar Pillai,25128,1207,33775,False,"Kanchipuram, Tamil Nadu",257,57,0,0,37009,en,False,Twitter for iPhone,2025-12-01T06:01:45.113302Z,DMK,positive,Kanchipuram,regular,2025-12,2025,True,dec_2025_update,update
202512500072,DMK's campaign lacks clear direction according to observers. #DravidianModel https://t.co/tnnews1,2025-12-30T03:16:46Z,676263715351499336,MediaTamilNadu342,Media Tamil Nadu,315365,505,25833,False,"Coimbatore, Tamil Nadu",39334,608779,121,4,83633857,en,False,TweetDeck,2025-12-01T06:01:45.113302Z,DMK,negative,Coimbatore,media,2025-12,2025,True,dec_2025_update,update
202512500073,Grassroot workers express dissatisfaction with AIADMK leadership. #EPS #TNVotes2026 Strong presence in Tiruchirappalli.,2025-12-16T03:23:41Z,806737213358747994,லட்சுமி7776,லட்சுமி Iyer,30196,905,51851,False,"Tiruchirappalli, Tamil Nadu",25,3395,47,7,324230,en,False,Twitter for iPhone,2025-12-01T06:01:45.113302Z,AIADMK,negative,Tiruchirappalli,regular,2025-12,2025,True,dec_2025_update,update
202512500074,Edappadi K. Palaniswami & O. Panneerselvam's leadership is gaining momentum in Tamil Nadu. #AIADMK,2025-12-09T14:18:01Z,235504527693220135,ObserverTN968,Political Observer,86914,1806,84588,True,"Chennai, Tamil Nadu",1769,8624,20,3,1709003,en,False,Twitter for Android,2025-12-01T06:01:45.113302Z,AIADMK,positive,Chennai,analyst,2025-12,2025,True,dec_2025_update,update
202512500075,NTK's campaign lacks clear direction according to observers. #NaamTamilar Strong presence in Vellore.,2025-12-05T07:39:28Z,265070392560512523,VijayFan6914,Thalapathy Lover,51265,475,45735,False,"Kanchipuram, Tamil Nadu",1752,4911,171,84,1130766,ta,False,Buffer,2025-12-01T06:01:45.113302Z,NTK,negative,Kanchipuram,fan_account,2025-12,2025,True,dec_2025_update,update
202512500076,NTK's campaign lacks clear direction according to observers.,2025-12-24T18:28:40Z,252022648211322243,Priya6644,Priya Thevar,28606,1815,66762,False,"Ramanathapuram, Tamil Nadu",208,499,38,11,114870,en,False,Twitter for iPhone,2025-12-01T06:01:45.113302Z,NTK,negative,Ramanathapuram,regular,2025-12,2025,True,dec_2025_update,update
202512500077,DMK is making significant inroads in rural Tamil Nadu. #Muthuvel #TN2026,2025-12-04T14:47:04Z,162698467146251654,AnalystTN309,Political Analyst,83352,612,35397,True,"Tirunelveli, Tamil Nadu",5464,31322,190,36,4972118,en,False,TweetDeck,2025-12-01T06:01:45.113302Z,DMK,positive,Tirunelveli,analyst,2025-12,2025,True,dec_2025_update,update
202512500078,BJP is effectively addressing local issues in Tamil Nadu. Strong presence in Vellore.,2025-12-29T23:12:41Z,430903522010043468,TNPol838,Kumar Thevar,183512,4348,91990,True,"Vellore, Tamil Nadu",1936,74588,203,90,4795399,en,False,Twitter for iPhone,2025-12-01T06:01:45.113302Z,BJP,positive,Vellore,political,2025-12,2025,True,dec_2025_update,update
202512500079,Allegations of corruption are hurting NTK's image. #TamilNaduFirst #TNVotes2026 Strong presence in Thanjavur. எதிர்காலம்,2025-12-23T07:43:29Z,311524475151394520,ரமேஷ்1991,ரமேஷ் Iyer,5990,1773,9739,False,"Salem, Tamil Nadu",36,49,31,2,18917,ta,False,Twitter for Android,2025-12-01T06:01:45.113302Z,NTK,negative,Salem,regular,2025-12,2025,True,dec_2025_update,update
202512500080,AIADMK is focusing on booth-level management. #AIADMK2026 Strong presence in Kanchipuram. https://t.co/tnpolitics4,2025-12-13T03:01:27Z,634602855397617774,TNPol268,Lakshmi Iyer,170795,4122,71118,False,"Tirunelveli, Tamil Nadu",14709,29298,28,2,6555142,en,False,Twitter for iPhone,2025-12-01T06:01:45.113302Z,AIADMK,neutral,Tirunelveli,political,2025-12,2025,True,dec_2025_update,update
202512500081,Ground reports suggest NTK is strong in multiple districts. #TamilNaduFirst #TN2026,2025-12-18T03:57:58Z,876274129252932426,அரவிந்த்3489,அரவிந்த்,20580,432,4090,False,"Coimbatore, Tamil Nadu",108,660,10,3,122802,ta,False,Buffer,2025-12-01T06:01:45.113302Z,NTK,positive,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500082,BJP is making significant inroads in rural Tamil Nadu. #BJP2026TN https://t.co/electionnews3 எதிர்காலம்,2025-12-16T02:59:38Z,597115627076585045,Priya5711,Priya Naidu,23933,1281,57950,False,"Erode, Tamil Nadu",301,1617,19,5,266242,ta,False,Buffer,2025-12-01T06:01:45.113302Z,BJP,positive,Erode,regular,2025-12,2025,True,dec_2025_update,update
202512500083,Ground reports suggest NTK is strong in multiple districts. #NaamTamilar Strong presence in Salem.,2025-12-08T07:36:16Z,789440880374142784,குமார்5461,குமார் Reddy,26330,1359,21160,False,"Cuddalore, Tamil Nadu",69,1355,4,1,75195,en,False,Twitter for iPhone,2025-12-01T06:01:45.113302Z,NTK,positive,Cuddalore,regular,2025-12,2025,True,dec_2025_update,update
202512500084,Election preparedness review meeting held by DMK. #DMK2026 #TNElection2026 https://t.co/tnupdate2,2025-12-05T20:49:57Z,103959384967500236,Suresh1409,Suresh Thevar,5038,1193,67594,False,"Kanchipuram, Tamil Nadu",4,68,14,5,4320,en,False,Buffer,2025-12-01T06:01:45.113302Z,DMK,neutral,Kanchipuram,regular,2025-12,2025,True,dec_2025_update,update
202512500085,People are responding positively to AIADMK's election manifesto. #TN2026 Strong presence in Kanchipuram.,2025-12-22T04:36:20Z,596346558695597517,Priya7445,Priya Reddy,21418,1958,45235,False,"Tiruchirappalli, Tamil Nadu",15,1514,0,0,149188,en,False,Twitter for iPhone,2025-12-01T06:01:45.113302Z,AIADMK,positive,Tiruchirappalli,regular,2025-12,2025,True,dec_2025_update,update
202512500086,Political analysts predict gains for Congress in upcoming polls. #HandSymbol #TamilNaduElections2026,2025-12-27T15:15:44Z,588874808249881883,சுரேஷ்7993,சுரேஷ் Reddy,40030,590,89658,False,"Tiruchirappalli, Tamil Nadu",10,2181,27,11,249171,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,Congress,positive,Tiruchirappalli,regular,2025-12,2025,True,dec_2025_update,update
202512500087,Election preparedness review meeting held by AIADMK. #EPS,2025-12-04T06:12:32Z,987256931220764753,அரவிந்த்6234,அரவிந்த் Naidu,45666,991,20686,False,"Madurai, Tamil Nadu",104,2531,8,1,201158,en,False,Twitter for Android,2025-12-01T06:01:45.114798Z,AIADMK,neutral,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500088,M.K. Stalin's leadership is gaining momentum in Tamil Nadu. #DravidianModel #TNVotes2026,2025-12-26T11:16:03Z,255603785229833807,ChangeMad856,அரவிந்த் (Activist),6856,1247,74837,False,"Madurai, Tamil Nadu",315,1234,63,26,156894,ta,False,Buffer,2025-12-01T06:01:45.114798Z,DMK,positive,Madurai,activist,2025-12,2025,True,dec_2025_update,update
202512500089,PMK's alliance decisions are confusing party workers. #Vanniyar Strong presence in Cuddalore. வளர்ச்சி,2025-12-22T20:09:55Z,296968750028071196,ExpertTN419,Political Expert,68328,584,40003,False,"Salem, Tamil Nadu",529,18417,19,3,1630994,en,True,Twitter for iPhone,2025-12-01T06:01:45.114798Z,PMK,negative,Salem,analyst,2025-12,2025,True,dec_2025_update,update
202512500090,Youth are increasingly supporting NTK in Tamil Nadu. #IndependentTN Strong presence in Chennai. https://t.co/electionnews3 வாக்கு,2025-12-11T02:04:30Z,194114331831814357,ராஜா6145,ராஜா Iyer,33742,1832,13384,False,"Kanchipuram, Tamil Nadu",147,1814,13,0,306023,en,False,Buffer,2025-12-01T06:01:45.114798Z,NTK,positive,Kanchipuram,regular,2025-12,2025,True,dec_2025_update,update
202512500091,Youth are increasingly supporting BJP in Tamil Nadu. #BJP2026TN #TN2026,2025-12-06T01:55:03Z,674017336530986790,TNPol58,Suresh Naidu,9675,4640,83526,True,"Tiruchirappalli, Tamil Nadu",87,1620,113,51,191024,ta,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,BJP,positive,Tiruchirappalli,political,2025-12,2025,True,dec_2025_update,update
202512500092,Edappadi K. Palaniswami & O. Panneerselvam's leadership is gaining momentum in Tamil Nadu. #OPS #TamilNaduElections2026 மாற்றம்,2025-12-28T17:29:37Z,776790453252211680,Selvan5579,Selvan Naidu,9540,833,97625,False,"Tiruchirappalli, Tamil Nadu",116,418,20,5,90443,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,AIADMK,positive,Tiruchirappalli,regular,2025-12,2025,True,dec_2025_update,update
202512500093,M.K. Stalin addressed party workers in a closed-door meeting. #Stalin Strong presence in Theni.,2025-12-23T00:22:28Z,987879661602285749,பிரியா6796,பிரியா Gounder,6077,1823,83782,False,"Tirunelveli, Tamil Nadu",29,301,27,11,51052,ta,False,TweetDeck,2025-12-01T06:01:45.114798Z,DMK,neutral,Tirunelveli,regular,2025-12,2025,True,dec_2025_update,update
202512500094,BJP is reviewing its social media strategy. #Annamalai #TNVotes2026,2025-12-12T11:03:42Z,766552221398673307,TamilPol187,Murugan Reddy,184866,1408,56894,True,"Kanchipuram, Tamil Nadu",1742,47316,122,14,5074079,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,BJP,neutral,Kanchipuram,political,2025-12,2025,True,dec_2025_update,update
202512500095,NTK is effectively addressing local issues in Tamil Nadu. #IndependentTN,2025-12-23T17:01:50Z,242492380954927737,ராஜா7126,ராஜா Reddy,27518,1405,70904,False,"Erode, Tamil Nadu",189,1762,5,0,173744,ta,False,Twitter for Android,2025-12-01T06:01:45.114798Z,NTK,positive,Erode,regular,2025-12,2025,True,dec_2025_update,update
202512500096,VCK is conducting internal surveys across Tamil Nadu districts. #Thirumavalavan #TNVotes2026 Strong presence in Cuddalore. எதிர்காலம்,2025-12-28T17:44:34Z,925332039506494418,Suresh2046,Suresh Iyer,16897,1111,385,False,"Thanjavur, Tamil Nadu",84,158,10,3,35340,en,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,VCK,neutral,Thanjavur,regular,2025-12,2025,True,dec_2025_update,update
202512500097,Youth are increasingly supporting AIADMK in Tamil Nadu. #TNElection2026,2025-12-19T05:08:04Z,437485644236945199,கணேஷ்6338,கணேஷ் Iyer,5040,364,5155,False,"Salem, Tamil Nadu",4,421,26,12,62495,en,False,Buffer,2025-12-01T06:01:45.114798Z,AIADMK,positive,Salem,regular,2025-12,2025,True,dec_2025_update,update
202512500098,Political pundits are watching TVK's rapid growth closely. #TVK2026 Strong presence in Namakkal. https://t.co/tnupdate2,2025-12-15T19:10:29Z,948261413924400308,ActivistTir171,அரவிந்த் (Activist),26238,7962,82865,False,"Tirunelveli, Tamil Nadu",842,8730,154,42,915116,ta,False,Buffer,2025-12-01T06:01:45.114798Z,TVK,positive,Tirunelveli,activist,2025-12,2025,True,dec_2025_update,update
202512500099,Party workers training sessions organized by PMK. #Anbumani மாற்றம்,2025-12-12T03:47:30Z,992580217093236889,Kumar3280,Kumar Thevar,4664,1481,92258,False,"Tirunelveli, Tamil Nadu",4,63,4,2,7479,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,PMK,neutral,Tirunelveli,regular,2025-12,2025,True,dec_2025_update,update
202512500100,Allegations of corruption are hurting AIADMK's image.,2025-12-19T04:57:16Z,295555703686794562,Mohan5383,Mohan,6612,244,51428,False,"Tirunelveli, Tamil Nadu",6,490,22,0,74286,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,AIADMK,negative,Tirunelveli,regular,2025-12,2025,True,dec_2025_update,update
202512500101,Youth are increasingly supporting DMK in Tamil Nadu. #Stalin #TamilNaduElections2026 https://t.co/tnnews1,2025-12-09T22:45:54Z,333472198143013158,Senthil6359,Senthil Pillai,11754,659,67051,False,"Thanjavur, Tamil Nadu",28,759,31,3,106992,ta,False,Twitter for Android,2025-12-01T06:01:45.114798Z,DMK,positive,Thanjavur,regular,2025-12,2025,True,dec_2025_update,update
202512500102,Thalapathy Vijay's political debut is the talk of Tamil Nadu! #Thalapathy #TNVotes2026 தமிழ்நாடு,2025-12-10T08:46:50Z,245462358354351438,ChennaiPol399,Lakshmi Naidu,61719,2166,96407,True,"Coimbatore, Tamil Nadu",26429,143837,855,3,22786533,en,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,TVK,positive,Coimbatore,fan_account,2025-12,2025,True,dec_2025_update,update
202512500103,Election preparedness review meeting held by PMK. #Vanniyar எதிர்காலம்,2025-12-30T01:24:08Z,318711255567603398,ObserverTN777,Political Observer,73199,786,99955,True,"Kanchipuram, Tamil Nadu",1178,9925,42,20,1208865,en,False,Buffer,2025-12-01T06:01:45.114798Z,PMK,neutral,Kanchipuram,analyst,2025-12,2025,True,dec_2025_update,update
202512500104,TVK is studying successful political models from other states. #Thalapathy #TamilNaduElections2026 வாக்கு,2025-12-23T10:41:14Z,822889212291233309,TVTamilNadu189,TV Tamil Nadu,65157,781,65416,False,"Salem, Tamil Nadu",1788,204954,879,16,14534578,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,TVK,neutral,Salem,media,2025-12,2025,True,dec_2025_update,update
202512500105,People are responding positively to AIADMK's election manifesto. #Amma #TamilNaduElections2026 https://t.co/tnupdate2,2025-12-03T07:56:40Z,468767071120084215,Priya2129,Priya Naidu,29371,877,82475,False,"Tiruppur, Tamil Nadu",296,317,11,2,89389,ta,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,AIADMK,positive,Tiruppur,regular,2025-12,2025,True,dec_2025_update,update
202512500106,BJP's campaign strategy is resonating with Tamil Nadu voters. #TN2026,2025-12-22T09:04:56Z,339239475365949996,ChennaiPol81,Raja Pillai,18385,579,74067,True,"Vellore, Tamil Nadu",340,6253,258,108,1021020,en,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,BJP,positive,Vellore,political,2025-12,2025,True,dec_2025_update,update
202512500107,Anbumani Ramadoss addressed party workers in a closed-door meeting. #TamilNaduElections2026 Strong presence in Salem.,2025-12-27T10:01:08Z,737167819165158608,VijayFan2438,Thalapathy Lover,34227,103,30982,False,"Tirunelveli, Tamil Nadu",985,16606,106,18,1308938,en,False,Twitter for Android,2025-12-01T06:01:45.114798Z,PMK,neutral,Tirunelveli,fan_account,2025-12,2025,True,dec_2025_update,update
202512500108,BJP's social media campaign is going viral across TN.,2025-12-27T20:01:30Z,926577837423560669,Kumar9721,Kumar Pillai,15631,193,91697,False,"Kanchipuram, Tamil Nadu",124,1062,24,6,192799,ta,False,Twitter Web App,2025-12-01T06:01:45.114798Z,BJP,positive,Kanchipuram,regular,2025-12,2025,True,dec_2025_update,update
202512500109,NTK's campaign strategy is resonating with Tamil Nadu voters. #NTK,2025-12-16T10:55:31Z,119898128057628980,Raja6501,Raja Thevar,39201,159,81161,False,"Dindigul, Tamil Nadu",238,941,20,0,87390,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,NTK,positive,Dindigul,regular,2025-12,2025,True,dec_2025_update,update
202512500110,AIADMK's social media campaign is going viral across TN. #AIADMK2026 #TNVotes2026 Strong presence in Coimbatore. https://t.co/electionnews3 எதிர்காலம்,2025-12-17T11:08:31Z,169232297438235671,TNPol956,Mohan Iyer,139044,3013,51473,False,"Thanjavur, Tamil Nadu",11706,49471,16,5,6275134,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,AIADMK,positive,Thanjavur,political,2025-12,2025,True,dec_2025_update,update
202512500111,Party infighting is damaging CPI's electoral prospects. #CPITN,2025-12-28T03:17:42Z,983708700780291494,ObserverTN341,Political Observer,30957,1993,74137,False,"Dindigul, Tamil Nadu",416,2538,124,3,251327,en,False,Twitter for Android,2025-12-01T06:01:45.114798Z,CPI,negative,Dindigul,analyst,2025-12,2025,True,dec_2025_update,update
202512500112,K. Annamalai (State President)'s recent speech has energized BJP supporters. #Annamalai https://t.co/tnnews1,2025-12-27T20:12:02Z,663922430732936842,Raja2290,Raja Thevar,10050,1974,90334,False,"Thanjavur, Tamil Nadu",54,607,4,2,96581,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,BJP,positive,Thanjavur,regular,2025-12,2025,True,dec_2025_update,update
202512500113,Financial constraints affecting DMK's campaign outreach. #Muthuvel,2025-12-02T10:26:05Z,604947614190354001,TVK7366,TVK Supporter,69279,118,97058,False,"Chennai, Tamil Nadu",15796,80405,126,47,8331273,en,False,Twitter for Android,2025-12-01T06:01:45.114798Z,DMK,negative,Chennai,fan_account,2025-12,2025,True,dec_2025_update,update
202512500114,TVK is conducting organizational meetings across Tamil Nadu. #TN2026,2025-12-05T22:07:05Z,150799330412080758,TNPol962,Raja Thevar,29231,2268,86249,True,"Tiruchirappalli, Tamil Nadu",1863,4995,147,72,1252911,ta,False,Buffer,2025-12-01T06:01:45.114798Z,TVK,neutral,Tiruchirappalli,political,2025-12,2025,True,dec_2025_update,update
202512500115,AIADMK is effectively addressing local issues in Tamil Nadu. #AIADMK2026,2025-12-11T02:51:10Z,648947148819039243,ExpertTN982,Political Expert,27985,789,90126,False,"Kanchipuram, Tamil Nadu",2042,10765,62,26,1369929,en,False,Buffer,2025-12-01T06:01:45.114798Z,AIADMK,positive,Kanchipuram,analyst,2025-12,2025,True,dec_2025_update,update
202512500116,Political analysts predict gains for AIMIM in upcoming polls. Strong presence in Coimbatore.,2025-12-23T01:27:47Z,176566455151796490,ரமேஷ்5506,ரமேஷ் Thevar,36527,1941,6494,False,"Salem, Tamil Nadu",123,1497,15,3,147509,ta,False,Buffer,2025-12-01T06:01:45.114798Z,AIMIM,positive,Salem,regular,2025-12,2025,True,dec_2025_update,update
202512500117,Congress's social media campaign is going viral across TN. #TN2026 மாற்றம்,2025-12-30T07:27:53Z,903409621446632623,முருகன்7017,முருகன் Gounder,49180,310,47755,False,"Chennai, Tamil Nadu",96,1416,22,10,238093,en,False,Twitter for Android,2025-12-01T06:01:45.114798Z,Congress,positive,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500118,DMK's campaign strategy is resonating with Tamil Nadu voters. Strong presence in Karur. தேர்தல்,2025-12-01T17:49:32Z,235423493614819063,Murugan9826,Murugan Thevar,14439,592,56322,False,"Cuddalore, Tamil Nadu",140,998,50,20,192589,ta,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,DMK,positive,Cuddalore,regular,2025-12,2025,True,dec_2025_update,update
202512500119,Vijay's charisma is giving TVK unprecedented visibility. #TNVotes2026,2025-12-25T17:07:27Z,661781579691935104,செல்வன்863,செல்வன் Iyer,34059,360,98311,False,"Coimbatore, Tamil Nadu",153,5353,57,24,408417,en,False,Buffer,2025-12-01T06:01:45.114798Z,TVK,positive,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500120,DMK's alliance decisions are confusing party workers. #TN2026,2025-12-15T02:31:59Z,246330253385357335,மோகன்5461,மோகன் Naidu,13182,353,2858,False,"Madurai, Tamil Nadu",101,229,42,20,38936,en,True,Twitter for iPhone,2025-12-01T06:01:45.114798Z,DMK,negative,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500121,Allegations of corruption are hurting Congress's image. #TNElection2026 Strong presence in Chennai.,2025-12-24T08:16:58Z,178470874788505347,Ganesh2601,Ganesh Iyer,1844,1109,29803,False,"Madurai, Tamil Nadu",9,68,24,4,10704,en,False,Buffer,2025-12-01T06:01:45.114798Z,Congress,negative,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500122,Recent surveys show declining support for BJP. #VanakkamModi #TN2026,2025-12-13T14:32:27Z,963299276330202321,Selvan3156,Selvan Pillai,41126,672,62176,False,"Erode, Tamil Nadu",197,5021,41,20,607820,en,False,Buffer,2025-12-01T06:01:45.114798Z,BJP,negative,Erode,regular,2025-12,2025,True,dec_2025_update,update
202512500123,Ground reports suggest BJP is strong in multiple districts. #BJP #TN2026,2025-12-05T11:52:17Z,694267599735666683,VoiceChe162,அரவிந்த் (Activist),20175,7714,95287,False,"Chennai, Tamil Nadu",709,234,58,17,219464,ta,False,Twitter for Android,2025-12-01T06:01:45.114798Z,BJP,positive,Chennai,activist,2025-12,2025,True,dec_2025_update,update
202512500124,Political analysts predict gains for AIADMK in upcoming polls. #AIADMK2026 #TamilNaduElections2026 மக்கள்,2025-12-04T13:16:51Z,905764638120665130,பிரியா2856,பிரியா Reddy,40467,677,48061,False,"Coimbatore, Tamil Nadu",244,742,19,4,119738,ta,False,Buffer,2025-12-01T06:01:45.114798Z,AIADMK,positive,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500125,AIADMK is struggling to connect with young voters. #AIADMK Strong presence in Tirunelveli. https://t.co/tnupdate2 எதிர்காலம்,2025-12-18T23:21:40Z,839594666518556867,TamilPol301,Raja Gounder,90440,4815,42490,True,"Tiruchirappalli, Tamil Nadu",580,22160,236,47,3390514,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,AIADMK,negative,Tiruchirappalli,political,2025-12,2025,True,dec_2025_update,update
202512500126,Financial constraints affecting NTK's campaign outreach. #TamilNaduFirst #TNElection2026 Strong presence in Coimbatore. https://t.co/tnnews1,2025-12-24T08:49:08Z,432194551648298034,Ganesh7063,Ganesh,40882,598,14934,False,"Chennai, Tamil Nadu",301,1463,0,0,166227,en,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,NTK,negative,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500127,TVK is attracting educated youth and professionals to politics. #TVK https://t.co/tnupdate2,2025-12-12T15:42:28Z,909347064122359034,மோகன்2023,மோகன் Iyer,13778,751,95667,False,"Madurai, Tamil Nadu",10,956,23,6,58164,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,TVK,positive,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500128,Internal assessment meeting conducted by Congress leadership. #INC_TN #TNVotes2026 Strong presence in Kanchipuram.,2025-12-01T13:11:22Z,211721754247995056,Suresh2695,Suresh Naidu,18452,1198,51258,False,"Kanyakumari, Tamil Nadu",47,22,16,7,10750,en,True,Twitter for Android,2025-12-01T06:01:45.114798Z,Congress,neutral,Kanyakumari,regular,2025-12,2025,True,dec_2025_update,update
202512500129,Party strategists analyzing electoral data for DMK. #DMK2026 #TN2026 தமிழ்நாடு,2025-12-05T23:29:42Z,474176047076719220,RightsTho590,சுரேஷ் (Activist),1657,2812,27715,True,"Thoothukudi, Tamil Nadu",40,69,34,17,11704,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,DMK,neutral,Thoothukudi,activist,2025-12,2025,True,dec_2025_update,update
202512500130,DMK is facing internal conflicts ahead of elections. #DravidianModel #TamilNaduElections2026 Strong presence in Nagapattinam.,2025-12-22T18:09:44Z,745437705399978644,Ganesh8474,Ganesh Naidu,38993,327,65075,False,"Kanyakumari, Tamil Nadu",593,2507,0,0,250065,en,False,Buffer,2025-12-01T06:01:45.114798Z,DMK,negative,Kanyakumari,regular,2025-12,2025,True,dec_2025_update,update
202512500131,AIMIM is studying demographic changes in Tamil Nadu. #AIMIM #TNElection2026 Strong presence in Erode. வாக்கு,2025-12-31T06:18:39Z,279018597248427222,Suresh703,Suresh Gounder,29263,787,4555,False,"Madurai, Tamil Nadu",29,649,7,2,39896,ta,False,Twitter Web App,2025-12-01T06:01:45.114798Z,AIMIM,neutral,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500132,People are responding positively to PMK's election manifesto. #TamilNaduElections2026,2025-12-26T22:38:09Z,144027156108557607,MaduraiPol7,Senthil Iyer,92710,624,45338,True,"Erode, Tamil Nadu",2524,26150,97,22,1825741,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,PMK,positive,Erode,political,2025-12,2025,True,dec_2025_update,update
202512500133,DMK is studying demographic changes in Tamil Nadu. #Stalin #TNVotes2026,2025-12-15T20:58:33Z,472413219240353042,Selvan4253,Selvan Iyer,9262,1732,14133,False,"Tirunelveli, Tamil Nadu",57,345,16,3,35352,en,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,DMK,neutral,Tirunelveli,regular,2025-12,2025,True,dec_2025_update,update
202512500134,PMK's campaign lacks clear direction according to observers. #PMK4TN #TN2026 Strong presence in Coimbatore. https://t.co/electionnews3,2025-12-15T13:10:56Z,137504796236986163,MaduraiPol746,Murugan Iyer,143562,1500,47298,False,"Chennai, Tamil Nadu",7496,19835,94,39,2487106,ta,False,TweetDeck,2025-12-01T06:01:45.114798Z,PMK,negative,Chennai,political,2025-12,2025,True,dec_2025_update,update
202512500135,Allegations of corruption are hurting AIADMK's image.,2025-12-11T01:44:44Z,281034809540129746,ராஜா4978,ராஜா Reddy,29944,1754,62100,False,"Tiruchirappalli, Tamil Nadu",379,3394,6,0,542532,ta,False,Buffer,2025-12-01T06:01:45.114798Z,AIADMK,negative,Tiruchirappalli,regular,2025-12,2025,True,dec_2025_update,update
202512500136,DMK's campaign strategy is resonating with Tamil Nadu voters. #Stalin #TamilNaduElections2026 Strong presence in Coimbatore.,2025-12-01T06:39:01Z,920237774273537904,ChennaiPol238,Murugan Pillai,176967,3725,67633,True,"Dindigul, Tamil Nadu",862,6359,152,8,587638,en,False,Buffer,2025-12-01T06:01:45.114798Z,DMK,positive,Dindigul,political,2025-12,2025,True,dec_2025_update,update
202512500137,BJP's campaign strategy is resonating with Tamil Nadu voters. #Annamalai #TNVotes2026 தேர்தல்,2025-12-14T19:44:14Z,570893262067174923,CoimbatorePol524,Ramesh Gounder,111762,4465,80828,True,"Dindigul, Tamil Nadu",5544,8417,86,43,2021067,ta,False,Twitter Web App,2025-12-01T06:01:45.114798Z,BJP,positive,Dindigul,political,2025-12,2025,True,dec_2025_update,update
202512500138,TVK promises clean politics and development-focused governance. #Thalapathy Strong presence in Cuddalore. மாற்றம்,2025-12-27T00:17:49Z,227941720765564162,Murugan5036,Murugan Thevar,27050,1604,47752,False,"Namakkal, Tamil Nadu",11807,33363,917,156,7826813,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,TVK,positive,Namakkal,fan_account,2025-12,2025,True,dec_2025_update,update
202512500139,Kamal Haasan addressed party workers in a closed-door meeting. #WhiteRevolution https://t.co/tnnews1,2025-12-17T06:27:40Z,215408648177301977,Mohan9582,Mohan,20520,1263,1364,False,"Erode, Tamil Nadu",24,558,17,2,78850,en,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,MNM,neutral,Erode,regular,2025-12,2025,True,dec_2025_update,update
202512500140,Party workers training sessions organized by AIADMK. #JayalalithaaLegacy,2025-12-31T20:23:38Z,363642314183952352,Arvind5750,Arvind Reddy,31872,1641,35465,False,"Karur, Tamil Nadu",228,984,1,0,97542,ta,False,TweetDeck,2025-12-01T06:01:45.114798Z,AIADMK,neutral,Karur,regular,2025-12,2025,True,dec_2025_update,update
202512500141,AIADMK is struggling to connect with young voters. #JayalalithaaLegacy #TNElection2026,2025-12-20T02:20:53Z,686746834013761240,ரமேஷ்2129,ரமேஷ் Naidu,38786,154,91394,False,"Chennai, Tamil Nadu",147,3270,24,5,384361,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,AIADMK,negative,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500142,BJP's social media campaign is going viral across TN. #Annamalai #TNVotes2026 https://t.co/tnpolitics4 மக்கள்,2025-12-02T14:45:04Z,607719914705363862,செல்வன்2944,செல்வன் Gounder,27999,169,95336,False,"Coimbatore, Tamil Nadu",269,1016,17,6,206061,en,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,BJP,positive,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
